ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
244,0.338,0.0,0.008,0.084,0.57
245,0.2806666666666666,0.008,0.206,0.186,0.3193333333333333
246,0.514,0.0,0.026,0.338,0.122
247,0.36,0.0,0.01,0.088,0.542
248,0.682,0.0,0.01,0.08,0.228
249,0.192,0.0,0.004,0.728,0.076
250,0.864,0.008,0.002,0.022,0.104
251,0.0,0.0,0.006,0.94,0.054
252,0.28,0.0,0.05,0.296,0.374
253,0.0,0.004,0.098,0.004,0.894
254,0.25,0.0,0.136,0.40646666666666664,0.20753333333333335
255,0.004,0.0,0.002,0.0,0.994
256,0.242,0.0,0.002,0.07,0.686
257,0.422,0.0,0.09,0.098,0.39
258,0.732,0.0,0.0,0.044,0.224
259,0.218,0.0,0.054,0.558,0.17
260,0.872,0.004,0.010666666666666668,0.034,0.07933333333333334
261,0.768,0.0,0.004,0.058,0.17
262,0.816,0.0,0.032,0.088,0.064
263,0.912,0.0,0.004,0.07,0.014
264,0.24359999999999998,0.008,0.01,0.476,0.26239999999999997
265,0.32,0.024,0.006,0.502,0.148
266,0.338,0.0,0.046,0.098,0.518
267,0.042,0.006,0.1,0.026,0.826
268,0.03266666666666667,0.0,0.202,0.006,0.7593333333333334
269,0.0,0.002,0.016,0.0,0.982
270,0.75,0.0,0.008,0.164,0.078
271,0.02,0.006,0.022,0.004,0.948
272,0.18,0.038,0.142,0.014,0.626
273,0.122,0.012,0.1,0.38,0.386
274,0.296,0.004,0.168,0.152,0.38
275,0.158,0.004,0.248,0.076,0.514
276,0.016,0.0,0.148,0.0,0.836
277,0.004,0.002,0.016,0.0,0.978
278,0.222,0.044,0.19,0.072,0.472
279,0.716,0.0,0.008,0.054,0.222
280,0.2,0.09086666666666668,0.044,0.114,0.5511333333333335
281,0.566,0.0,0.018,0.303,0.113
282,0.154,0.0,0.052,0.526,0.268
283,0.02,0.01,0.008,0.004,0.958
284,0.418,0.0,0.0,0.01,0.572
285,0.192,0.0,0.13,0.538,0.14
286,0.332,0.004,0.048,0.264,0.352
287,0.012,0.01,0.046,0.0,0.932
288,0.004,0.01,0.052,0.004,0.93
289,0.508,0.0,0.004,0.31933333333333336,0.1686666666666667
290,0.316,0.004,0.042,0.5666666666666668,0.07133333333333335
291,0.856,0.0,0.01,0.03,0.104
292,0.996,0.0,0.0,0.002,0.002
293,0.652,0.0,0.018,0.028,0.302
294,0.082,0.004,0.146,0.046,0.722
295,0.272,0.0,0.084,0.59,0.054
296,0.044,0.004,0.046,0.01,0.896
297,0.47533333333333333,0.002,0.036,0.38,0.10666666666666666
298,0.062,0.016,0.112,0.046,0.764
299,0.769,0.0,0.016,0.068,0.147
300,0.342,0.0,0.028,0.462,0.168
301,0.388,0.002,0.01,0.498,0.102
302,0.74,0.002,0.0,0.008,0.25
303,0.912,0.0,0.006,0.016,0.066
304,0.504,0.0,0.026,0.264,0.206
305,0.008,0.002,0.312,0.024,0.654
306,0.354,0.0,0.044,0.54,0.062
307,0.846,0.0,0.0,0.14,0.014
308,0.156,0.0,0.012,0.23,0.602
309,0.876,0.0,0.0,0.086,0.038
310,0.2886666666666666,0.072,0.028,0.002,0.6093333333333333
311,0.36,0.0,0.09,0.204,0.346
312,0.852,0.0,0.006,0.018,0.124
313,0.086,0.004,0.074,0.006,0.83
314,0.22,0.0,0.058,0.476,0.246
315,0.006,0.0,0.0,0.0,0.994
316,0.476,0.004,0.002,0.504,0.014
317,0.422,0.0,0.018,0.476,0.084
318,0.8,0.002,0.01,0.102,0.086
319,0.012,0.0,0.034,0.008,0.946
320,0.68,0.0,0.032,0.238,0.05
321,0.186,0.0,0.004,0.33,0.48
322,0.0,0.0,0.01,0.0,0.99
323,0.002,0.004,0.02,0.0,0.974
324,0.672,0.004,0.022,0.024,0.278
325,0.6887333333333333,0.0,0.002,0.048,0.26126666666666665
326,0.948,0.0,0.0,0.004,0.048
327,0.75,0.0,0.0,0.058,0.192
328,0.254,0.0,0.022,0.334,0.39
329,0.818,0.0,0.004,0.124,0.054
330,0.112,0.0,0.026,0.234,0.628
331,0.272,0.0,0.27,0.3072,0.15080000000000002
332,0.002,0.002,0.026,0.0,0.97
333,0.934,0.002,0.044,0.006,0.014
334,0.262,0.0,0.004,0.016,0.718
335,0.034,0.384,0.08,0.026,0.476
336,0.936,0.0,0.002,0.0,0.062
337,0.016,0.004,0.58,0.048,0.352
338,0.3293000000000001,0.016,0.022,0.13470000000000001,0.498
339,0.1,0.038,0.22073809523809523,0.058,0.5832619047619049
340,0.568,0.01,0.064,0.275,0.083
341,0.186,0.004,0.026,0.058,0.726
342,0.8131666666666666,0.0,0.0,0.012,0.17483333333333334
343,0.038,0.016,0.444,0.064,0.438
344,0.588,0.0,0.006,0.142,0.264
345,0.916,0.0,0.002,0.026,0.056
346,0.389,0.0,0.004,0.419,0.188
347,0.086,0.0,0.014,0.846,0.054
348,0.072,0.076,0.106,0.002,0.744
349,0.234,0.0,0.06,0.61,0.096
350,0.33,0.002,0.028,0.17,0.47
351,0.6706666666666666,0.0,0.002,0.214,0.11333333333333333
352,0.002,0.002,0.008,0.0,0.988
353,0.364,0.072,0.106,0.398,0.06
354,0.45,0.0,0.036,0.014,0.5
355,0.524,0.0,0.01,0.326,0.14
356,0.004,0.064,0.348,0.0,0.584
357,0.42960000000000004,0.0,0.046,0.0804,0.444
358,0.4365,0.0,0.006,0.05,0.5075
359,0.498,0.002,0.014,0.006,0.48
360,0.476,0.0,0.022,0.062,0.44
361,0.926,0.0,0.0,0.004,0.07
362,0.03,0.002,0.024,0.44,0.504
363,0.17,0.0,0.034,0.556,0.24
364,0.652,0.002,0.018,0.058,0.27
365,0.764,0.0,0.004,0.036,0.196
366,0.008,0.01,0.39,0.006,0.586
367,0.438,0.0,0.006,0.056,0.5
368,0.072,0.006,0.326,0.196,0.4
369,0.016,0.008,0.1812,0.002,0.7928
370,0.3895,0.0,0.006,0.042,0.5625
371,0.6,0.0,0.01,0.318,0.072
372,0.7105,0.0,0.01,0.05733333333333333,0.22216666666666668
373,0.9924666666666666,0.0,0.0,0.007533333333333333,0.0
374,0.208,0.0,0.03,0.404,0.358
375,0.0,0.004,0.066,0.002,0.928
376,0.428,0.0,0.008,0.458,0.106
377,0.45280000000000004,0.0,0.206,0.1732,0.168
378,0.606,0.004,0.0,0.362,0.028
379,0.17873333333333336,0.0,0.016,0.522,0.28326666666666667
380,0.262,0.07,0.008,0.006,0.654
381,0.71,0.006,0.072,0.032,0.18
382,0.07,0.04,0.082,0.002,0.806
383,0.01,0.046,0.066,0.0,0.878
384,0.042,0.002,0.126,0.012,0.818
385,0.448,0.0,0.012,0.31,0.23
386,0.0695,0.0,0.006,0.7065,0.218
387,0.008,0.002,0.028,0.0,0.962
388,0.8950333333333332,0.0,0.0,0.05,0.05496666666666668
389,0.92,0.0,0.0,0.008,0.072
390,0.983,0.0,0.001,0.004,0.012
391,0.038,0.002,0.182,0.376,0.402
392,0.0,0.004,0.004,0.012,0.98
393,0.93,0.0,0.002,0.004,0.064
394,0.004,0.006,0.034,0.01,0.946
395,0.094,0.0,0.022,0.582,0.302
396,0.204,0.002,0.118,0.476,0.2
397,0.108,0.012,0.402,0.278,0.2
398,0.662,0.048,0.02,0.004,0.266
399,0.452,0.0,0.0,0.464,0.084
400,0.56,0.016,0.02,0.098,0.306
401,0.73,0.0,0.012,0.07,0.188
402,0.6077333333333333,0.0,0.002,0.208,0.18226666666666663
403,0.618,0.0,0.002,0.342,0.038
404,0.006,0.068,0.084,0.0,0.842
405,0.33,0.004,0.026,0.028,0.612
406,0.284,0.006,0.034,0.498,0.178
407,0.338,0.0,0.004,0.04,0.618
408,0.112,0.002,0.048,0.738,0.1
409,0.96,0.0,0.0,0.022,0.018
410,0.0,0.016,0.026,0.0,0.958
411,0.17,0.004,0.056,0.556,0.214
412,0.9552,0.0,0.0,0.002,0.0428
413,0.744,0.006,0.002,0.21,0.038
414,0.978,0.0,0.002,0.008,0.012
415,0.46,0.0,0.112,0.292,0.136
416,1.0,0.0,0.0,0.0,0.0
417,0.708,0.0,0.004,0.184,0.104
418,0.094,0.0,0.012,0.114,0.78
419,0.919,0.0,0.002,0.012,0.067
420,0.752,0.0,0.004,0.08,0.164
421,0.84,0.0,0.004,0.104,0.052
422,0.0,0.02,0.032,0.0,0.948
423,0.022,0.15,0.132,0.0,0.696
424,0.83,0.002,0.004,0.004,0.16
425,0.55,0.008,0.02,0.114,0.308
426,0.034,0.07,0.28,0.04,0.576
427,0.848,0.01,0.01,0.012,0.12
428,0.054,0.008,0.226,0.006,0.706
429,0.048,0.004,0.004,0.082,0.862
430,0.006,0.014,0.014,0.0,0.966
431,0.424,0.004,0.004,0.086,0.482
432,0.316,0.0,0.036,0.396,0.252
433,0.478,0.0,0.046,0.286,0.19
434,0.448,0.0,0.056,0.388,0.108
435,0.004,0.016,0.11,0.0,0.87
436,0.004,0.002,0.012,0.0,0.982
437,0.5,0.014,0.002,0.01,0.474
438,0.398,0.0,0.04,0.348,0.214
439,0.006,0.0,0.046,0.004,0.944
440,0.504,0.0,0.002,0.072,0.422
441,0.056,0.027,0.164,0.092,0.661
442,0.51,0.0,0.004,0.166,0.32
443,0.884,0.0,0.002,0.034,0.08
444,0.208,0.0,0.008,0.706,0.078
445,0.34,0.0,0.0,0.426,0.234
446,0.776,0.0,0.006,0.11166666666666666,0.10633333333333334
447,0.558,0.004,0.034,0.058,0.346
448,0.108,0.024,0.13,0.008,0.73
449,0.582,0.016,0.016,0.002,0.384
450,0.256,0.018,0.03,0.118,0.578
451,0.004,0.002,0.02,0.0,0.974
452,0.15280000000000002,0.002,0.066,0.072,0.7072
453,0.367,0.0,0.0,0.593,0.04
454,0.018,0.002,0.076,0.004,0.9
455,0.4439666666666667,0.0,0.036,0.33970000000000006,0.18033333333333332
456,0.572,0.0,0.06,0.32,0.048
457,0.928,0.004,0.002,0.004,0.062
458,0.07,0.004,0.338,0.41,0.178
459,0.474,0.002,0.0,0.022,0.502
460,0.002,0.0755,0.056,0.0,0.8665
461,0.72,0.0,0.004,0.16,0.116
462,0.398,0.0,0.028,0.348,0.226
463,0.014,0.012,0.124,0.0,0.85
464,0.088,0.0,0.15,0.454,0.308
465,0.822,0.0,0.022,0.116,0.04
466,0.714,0.0,0.014,0.216,0.056
467,0.026,0.002,0.32,0.178,0.474
468,0.69,0.0,0.012,0.254,0.044
469,0.612,0.0,0.02,0.038,0.33
470,0.31939999999999996,0.0,0.038,0.1006,0.542
471,0.016,0.0,0.082,0.002,0.9
472,0.03,0.0,0.558,0.156,0.256
473,0.932,0.002,0.01,0.006,0.05
474,0.474,0.0,0.096,0.368,0.062
475,0.6,0.0,0.0,0.216,0.184
476,0.905,0.0,0.006,0.071,0.018
477,0.01,0.0,0.058,0.0,0.932
478,0.45,0.0,0.092,0.262,0.196
479,0.0,0.0,0.034,0.0,0.966
480,0.913,0.002,0.015,0.002,0.068
481,0.03,0.0,0.086,0.53,0.354
482,0.188,0.008,0.102,0.352,0.35
483,0.336,0.0,0.008,0.592,0.064
484,0.092,0.05,0.08,0.034,0.744
485,0.686,0.008,0.046,0.12,0.14
486,0.036,0.0,0.474,0.216,0.274
487,0.89,0.0,0.0,0.07,0.04
488,0.73,0.0,0.0,0.106,0.164
489,0.083,0.026,0.024,0.0,0.867
490,0.0,0.009733333333333332,0.008,0.0,0.9822666666666667
491,0.0,0.014,0.018,0.002,0.966
492,0.008,0.002,0.154,0.538,0.298
493,0.376,0.002,0.028,0.488,0.106
494,0.712,0.0,0.002,0.224,0.062
495,0.12533333333333332,0.018,0.018,0.152,0.6866666666666666
496,0.388,0.002,0.052,0.166,0.392
497,0.0796952380952381,0.0,0.0,0.62,0.3003047619047619
498,0.396,0.0,0.008,0.2696,0.32639999999999997
499,0.748,0.002,0.002,0.036,0.212
500,0.246,0.0,0.122,0.366,0.266
501,0.658,0.0,0.01,0.006,0.326
502,0.54,0.0,0.018,0.298,0.144
503,0.336,0.018,0.05,0.034,0.562
504,0.8326666666666667,0.014,0.012,0.046,0.09533333333333333
505,0.304,0.0,0.034,0.524,0.138
506,0.214,0.002,0.084,0.36469999999999997,0.3353
507,0.132,0.002,0.08,0.394,0.392
508,0.402,0.0,0.064,0.311,0.223
509,0.708,0.008,0.042,0.138,0.104
510,0.6875,0.0,0.0145,0.006,0.292
511,0.572,0.0,0.002,0.248,0.178
512,0.156,0.006,0.032,0.584,0.222
513,0.79,0.0,0.006,0.16,0.044
514,0.194,0.0,0.096,0.02,0.69
515,0.116,0.002,0.004,0.792,0.086
516,0.444,0.002,0.012,0.308,0.234
517,0.144,0.0,0.108,0.038,0.71
518,0.418,0.002,0.016,0.122,0.442
519,0.0,0.0,0.004,0.002,0.994
520,0.0,0.006,0.076,0.0,0.918
521,0.6506666666666666,0.0,0.03,0.1466666666666667,0.1726666666666667
522,0.596,0.004,0.002,0.1,0.298
523,0.77,0.0,0.124,0.056,0.05
524,0.396,0.0,0.022,0.132,0.45
525,0.6577666666666667,0.0,0.0,0.006,0.3362333333333333
526,0.182,0.008,0.016,0.676,0.118
527,0.466,0.0,0.022,0.318,0.194
528,0.104,0.0,0.04,0.646,0.21
529,0.01,0.0,0.036,0.02,0.934
530,0.87,0.0,0.014,0.04,0.076
531,0.004,0.074,0.044,0.0,0.878
532,0.4743333333333334,0.0,0.004,0.5096666666666666,0.012
533,0.892,0.0,0.0,0.014,0.094
534,0.852,0.002,0.022,0.078,0.046
535,0.036,0.058,0.138,0.012,0.756
536,0.66,0.0,0.032,0.03,0.278
537,0.855,0.0,0.006,0.125,0.014
538,0.452,0.004,0.016,0.05,0.478
539,0.258,0.0,0.018,0.434,0.29
540,0.058,0.0,0.31,0.306,0.326
541,0.014,0.0,0.01996666666666667,0.89,0.07603333333333331
542,0.0,0.0,0.026,0.0,0.974
543,0.888,0.0,0.01,0.01,0.092
544,0.008,0.056,0.024,0.0,0.912
545,0.016,0.004,0.048,0.002,0.93
546,0.73,0.004,0.008,0.216,0.042
547,0.002,0.0,0.012,0.0,0.986
548,0.782,0.0,0.008,0.062,0.148
549,0.184,0.006,0.284,0.186,0.34
550,0.0,0.0,0.002,0.0,0.998
551,0.288,0.0,0.008,0.326,0.378
552,0.828,0.0,0.058,0.044,0.07
553,0.771,0.0,0.0,0.13,0.099
554,0.834,0.0,0.0,0.022,0.144
555,0.024,0.002,0.066,0.004,0.904
556,0.458,0.0,0.112,0.018,0.412
557,0.108,0.002,0.116,0.388,0.386
558,0.747,0.0,0.004,0.113,0.136
559,0.919,0.0,0.0,0.055,0.026
560,0.28,0.006,0.148,0.528,0.038
561,0.572,0.0,0.0,0.344,0.084
562,0.283,0.0,0.03,0.645,0.042
563,0.136,0.0,0.19,0.16,0.514
564,0.6,0.0,0.144,0.204,0.052
565,0.046,0.004,0.346,0.002,0.602
566,0.36,0.0,0.014,0.35,0.276
567,0.036,0.0,0.0705,0.012,0.8815
568,0.89,0.0,0.04,0.052,0.018
569,0.4986333333333333,0.0,0.026,0.3653666666666667,0.11
570,0.696,0.0,0.012,0.152,0.14
571,0.932,0.0,0.0,0.012,0.056
572,0.416,0.0,0.068,0.382,0.134
573,0.04,0.0,0.188,0.266,0.506
574,0.004,0.024,0.124,0.0,0.848
575,0.798,0.0,0.004,0.068,0.13
576,0.998,0.0,0.0,0.0,0.002
577,0.41,0.0,0.074,0.39,0.126
578,0.204,0.002,0.0,0.0,0.794
579,0.03,0.006,0.15,0.012,0.802
580,0.556,0.002,0.006,0.398,0.038
581,0.368,0.0,0.042,0.514,0.076
582,0.036,0.0,0.1,0.0,0.864
583,0.634,0.0,0.056,0.214,0.096
584,0.854,0.0,0.006,0.05,0.09
585,0.232,0.0,0.0,0.096,0.672
586,0.058,0.016,0.328,0.0,0.598
587,0.872,0.0,0.014,0.006,0.108
588,0.094,0.004,0.198,0.104,0.6
589,0.144,0.002,0.0,0.124,0.73
590,0.4975,0.0,0.012,0.3785,0.112
591,0.326,0.0,0.008,0.488,0.178
592,0.39,0.0,0.052,0.412,0.146
593,0.008,0.002,0.01,0.0,0.98
594,0.37,0.0,0.104,0.373,0.153
595,0.858,0.002,0.0,0.03,0.11
596,0.118,0.002,0.022,0.14,0.718
597,0.95,0.0,0.014,0.028,0.008
598,0.192,0.0,0.024,0.452,0.332
599,0.846,0.0,0.002,0.098,0.054
600,0.2233,0.1266,0.1034,0.004,0.5427
601,0.0,0.004,0.006,0.002,0.988
